professor_id,professor_name,min_load,max_load,department,seniority,research_tags,priority_mode
P110,Stress Lecturer Pool 006,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P111,Stress Lecturer Pool 007,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P112,Stress Lecturer Pool 008,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P113,Stress Lecturer Pool 009,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P114,Stress Lecturer Pool 010,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P115,Stress Lecturer Pool 011,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P116,Stress Lecturer Pool 012,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P117,Stress Lecturer Pool 013,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P118,Stress Lecturer Pool 014,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P119,Stress Lecturer Pool 015,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P120,Stress Lecturer Pool 016,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P121,Stress Lecturer Pool 017,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P122,Stress Lecturer Pool 018,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P123,Stress Lecturer Pool 019,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P124,Stress Lecturer Pool 020,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P125,Stress Lecturer Pool 021,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P126,Stress Lecturer Pool 022,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P127,Stress Lecturer Pool 023,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P128,Stress Lecturer Pool 024,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P129,Stress Lecturer Pool 025,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P130,Stress Lecturer Pool 026,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P131,Stress Lecturer Pool 027,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P132,Stress Lecturer Pool 028,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P133,Stress Lecturer Pool 029,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P134,Stress Lecturer Pool 030,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P135,Stress Lecturer Pool 031,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P136,Stress Lecturer Pool 032,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P137,Stress Lecturer Pool 033,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P138,Stress Lecturer Pool 034,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P139,Stress Lecturer Pool 035,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P140,Stress Lecturer Pool 036,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P141,Stress Lecturer Pool 037,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P142,Stress Lecturer Pool 038,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P143,Stress Lecturer Pool 039,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P144,Stress Lecturer Pool 040,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P145,Stress Lecturer Pool 041,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P146,Stress Lecturer Pool 042,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P147,Stress Lecturer Pool 043,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P148,Stress Lecturer Pool 044,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P149,Stress Lecturer Pool 045,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P150,Stress Lecturer Pool 046,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P151,Stress Lecturer Pool 047,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P152,Stress Lecturer Pool 048,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P153,Stress Lecturer Pool 049,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P154,Stress Lecturer Pool 050,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
